sensor_image,object_label,pose_x,pose_y,pose_z,pose_Rx,pose_Ry,pose_Rz,shear_x,shear_y,shear_z,shear_Rx,shear_Ry,shear_Rz,object_x,object_y,object_z,object_Rx,object_Ry,object_Rz
image_1194.png,surface,0.0,0.0,2.3371454864139585,2.8254600558031835,-24.40931903958028,0.0,-0.0054822497680825,-1.5165299856187398,0.0,0.0,0.0,-1.906093016747018,0,0,0,0,0,0
image_1195.png,surface,0.0,0.0,0.7341575610497701,13.745486569148042,9.549518053617764,0.0,1.5567371247229047,-1.3033303588056442,0.0,0.0,0.0,-0.4245858568072616,0,0,0,0,0,0
image_1196.png,surface,0.0,0.0,1.9156849575681216,3.783663811487876,8.590168871919309,0.0,1.4935372930435709,0.2105195500072764,0.0,0.0,0.0,-1.1368900966673914,0,0,0,0,0,0
image_1197.png,surface,0.0,0.0,2.3435382837811285,5.16839220454876,24.394529299828537,0.0,-2.0309224125202463,1.958339719146431,0.0,0.0,0.0,2.6133820117168973,0,0,0,0,0,0
image_1198.png,surface,0.0,0.0,3.3173080150879404,-7.584119743498505,-4.554378820648579,0.0,-0.5669252038746525,1.7384472621650118,0.0,0.0,0.0,1.608464289270824,0,0,0,0,0,0
image_1199.png,surface,0.0,0.0,3.263816597287688,2.7986869635532,-6.074483230729526,0.0,2.6315211460559143,-0.0080446452991344,0.0,0.0,0.0,2.6360750173773893,0,0,0,0,0,0
image_1200.png,surface,0.0,0.0,2.322372363465229,-9.070514515524378,-0.7987554206046328,0.0,1.8703332341114187,1.2100104474113176,0.0,0.0,0.0,2.8895432290313563,0,0,0,0,0,0
image_1201.png,surface,0.0,0.0,2.00813755733158,16.92517306981404,13.451613150918387,0.0,1.9146485758929803,1.325868031222456,0.0,0.0,0.0,-1.9692692049476868,0,0,0,0,0,0
image_1202.png,surface,0.0,0.0,2.4511735467595583,8.875453979387736,-1.6866517578973013,0.0,1.133032281966231,-0.8249484544808972,0.0,0.0,0.0,2.171243387216731,0,0,0,0,0,0
image_1203.png,surface,0.0,0.0,3.274896478493029,7.96329036146056,17.117552683897948,0.0,1.8542622607795736,-2.2599672242398703,0.0,0.0,0.0,1.4662792116154808,0,0,0,0,0,0
image_1204.png,surface,0.0,0.0,3.4728212596522026,10.787993818554316,5.79750691752347,0.0,2.976430569155797,-0.0241938171050262,0.0,0.0,0.0,2.0309939495359144,0,0,0,0,0,0
image_1205.png,surface,0.0,0.0,0.5992709987282492,-12.661520518724618,-8.675879501550842,0.0,1.2471652518628402,-1.0380255096063435,0.0,0.0,0.0,1.7638083775945237,0,0,0,0,0,0
image_1206.png,surface,0.0,0.0,3.4086562662909543,-8.940502433032078,-11.776133432481554,0.0,0.6659153365174003,-0.7781208182936348,0.0,0.0,0.0,2.7857221767960905,0,0,0,0,0,0
image_1207.png,surface,0.0,0.0,2.909557938321264,-7.346554566227475,-15.333823038680784,0.0,1.6722234953478854,-0.4813098897861466,0.0,0.0,0.0,-1.5660005992633417,0,0,0,0,0,0
image_1208.png,surface,0.0,0.0,0.7250145194068285,8.004228039985872,-10.51341121273544,0.0,0.0687734995697897,-1.0384297200535295,0.0,0.0,0.0,2.3321902532150194,0,0,0,0,0,0
image_1209.png,surface,0.0,0.0,2.9005036352267366,-18.39865765964441,14.554205832024772,0.0,2.460294717211035,1.5406865858903844,0.0,0.0,0.0,2.490542965037747,0,0,0,0,0,0
image_1210.png,surface,0.0,0.0,2.4878987310310032,-10.185764024880209,-22.69020967387757,0.0,-0.9548490480579652,1.5959576344648678,0.0,0.0,0.0,-0.4417628628910215,0,0,0,0,0,0
image_1211.png,surface,0.0,0.0,3.2172138240727435,2.5447600848892664,17.71917957413547,0.0,-1.7954082354042389,-0.9149609641040936,0.0,0.0,0.0,0.8134257276929615,0,0,0,0,0,0
image_1212.png,surface,0.0,0.0,1.8733918450179567,9.85403441319706,14.386571308742983,0.0,0.5130669968282936,0.6954954091086675,0.0,0.0,0.0,-0.5491263066730294,0,0,0,0,0,0
image_1213.png,surface,0.0,0.0,2.0100153889343035,16.27105708429275,-10.387825027249168,0.0,2.5306900414950904,0.7391657266256915,0.0,0.0,0.0,0.0523895141200925,0,0,0,0,0,0
image_1214.png,surface,0.0,0.0,3.0119399360320926,-7.050429276696884,-2.798928768402245,0.0,-2.1781868043019696,-0.0770644025742376,0.0,0.0,0.0,0.747435462813911,0,0,0,0,0,0
image_1215.png,surface,0.0,0.0,1.9513633835578608,-2.789030633521078,-13.499990773312543,0.0,0.3170444226813434,-1.7500462664538357,0.0,0.0,0.0,-1.0228527336948154,0,0,0,0,0,0
image_1216.png,surface,0.0,0.0,2.0791037041409663,6.809443854894221,-20.619092844354316,0.0,-1.5295972388832892,1.9452541108357424,0.0,0.0,0.0,1.5639139398690869,0,0,0,0,0,0
image_1217.png,surface,0.0,0.0,1.2330766369878556,16.72042381201731,9.58724429855364,0.0,1.9885292284379577,0.5607329676281686,0.0,0.0,0.0,1.9554073312884217,0,0,0,0,0,0
image_1218.png,surface,0.0,0.0,1.491267536192391,-0.9265458735767782,-22.756519119065352,0.0,-1.7426402130440208,-1.897156102217596,0.0,0.0,0.0,2.6753294184382863,0,0,0,0,0,0
image_1219.png,surface,0.0,0.0,1.3629451261486727,10.36990383181776,-10.127399042567903,0.0,1.4006037298752925,-0.1232556498349156,0.0,0.0,0.0,-0.5738151886979344,0,0,0,0,0,0
image_1220.png,surface,0.0,0.0,0.6369896535999928,-2.8213739004198923,-14.047375697239056,0.0,2.850014408524195,0.360313653446231,0.0,0.0,0.0,0.3016023609966063,0,0,0,0,0,0
image_1221.png,surface,0.0,0.0,2.249101369280707,16.19252952515992,-5.071135319210827,0.0,2.146850069179755,2.0943576405721656,0.0,0.0,0.0,1.265684128534292,0,0,0,0,0,0
image_1222.png,surface,0.0,0.0,3.027954511527324,9.099937434231196,9.802407789412651,0.0,-0.979541990499206,0.8687971802978307,0.0,0.0,0.0,1.5587203457134953,0,0,0,0,0,0
image_1223.png,surface,0.0,0.0,2.8109379604945084,-10.759670957599724,7.5900820976872865,0.0,-2.689958191602245,-0.5553376482413964,0.0,0.0,0.0,2.4314660482221964,0,0,0,0,0,0
image_1224.png,surface,0.0,0.0,1.239756918697314,-13.716437266676724,-7.819662950002275,0.0,2.877038259679812,-0.2072788492627736,0.0,0.0,0.0,2.0770570945135,0,0,0,0,0,0
image_1225.png,surface,0.0,0.0,2.258929067049912,-6.633433073658013,-15.72972122875802,0.0,-0.8209531846888197,-2.743316602498381,0.0,0.0,0.0,-0.4968892827617335,0,0,0,0,0,0
image_1226.png,surface,0.0,0.0,1.9712919689558648,10.87739049763187,16.717443808589625,0.0,1.9058827960344693,-0.7570529695335896,0.0,0.0,0.0,1.92517569993408,0,0,0,0,0,0
image_1227.png,surface,0.0,0.0,2.9496617688247677,-4.530599512130623,-14.40039864197164,0.0,0.4742741417404524,1.9415107729751664,0.0,0.0,0.0,2.977229358170109,0,0,0,0,0,0
image_1228.png,surface,0.0,0.0,1.560439769313292,7.080277436606155,-20.16906217004876,0.0,-1.6495528020201593,0.7668451830202172,0.0,0.0,0.0,-0.241624257089938,0,0,0,0,0,0
image_1229.png,surface,0.0,0.0,0.6097908532153509,-20.744598949148138,7.008851296404471,0.0,2.2322129816870784,1.096703064520047,0.0,0.0,0.0,1.8379799795065432,0,0,0,0,0,0
image_1230.png,surface,0.0,0.0,3.161827436060759,23.49626804226646,-4.26015703681677,0.0,0.973259454028816,2.026833677468248,0.0,0.0,0.0,-1.714883910403226,0,0,0,0,0,0
image_1231.png,surface,0.0,0.0,2.5108412842462977,-20.55158214012495,5.530779571064832,0.0,-1.0151101657507928,-1.6799223492990796,0.0,0.0,0.0,-0.4464431807562183,0,0,0,0,0,0
image_1232.png,surface,0.0,0.0,1.045575380875334,-10.045400550824782,-2.995084216965154,0.0,1.175028355401482,-0.113771457556015,0.0,0.0,0.0,-1.7475255893039991,0,0,0,0,0,0
image_1233.png,surface,0.0,0.0,1.1171124735286686,3.6895194876220594,-6.4860029250674405,0.0,-1.1954746075068177,2.3370020225614176,0.0,0.0,0.0,-1.7826030837693907,0,0,0,0,0,0
image_1234.png,surface,0.0,0.0,1.69459956487523,4.684698710003787,-3.065532212834888,0.0,2.676304481525205,0.2713531461396787,0.0,0.0,0.0,-0.8699361570933464,0,0,0,0,0,0
image_1235.png,surface,0.0,0.0,1.929164701514294,6.307781052079142,11.026355809300048,0.0,-1.2908065612826658,-2.6782143443333326,0.0,0.0,0.0,2.2425454153279194,0,0,0,0,0,0
image_1236.png,surface,0.0,0.0,1.490900423568319,11.32975074982472,9.009674548473727,0.0,-2.47717509340258,0.2040677209626591,0.0,0.0,0.0,2.992064237497508,0,0,0,0,0,0
image_1237.png,surface,0.0,0.0,2.047011354492776,14.230916029139452,3.836283732434644,0.0,2.143658252458109,-0.7290133380527665,0.0,0.0,0.0,-1.0511170571639057,0,0,0,0,0,0
image_1238.png,surface,0.0,0.0,3.177350750591857,1.3285520715071768,-1.6961265893313802,0.0,-0.283967769589075,-0.6513396142627348,0.0,0.0,0.0,2.224833723200354,0,0,0,0,0,0
image_1239.png,surface,0.0,0.0,2.3898821224388755,-1.4974780312224552,10.119477882845644,0.0,-1.013191413174493,-1.2690809687900635,0.0,0.0,0.0,-1.2398592428872273,0,0,0,0,0,0
image_1240.png,surface,0.0,0.0,1.6085874503061517,-0.4318981093066997,5.673931273785378,0.0,-0.5840964980854823,1.4153467864806508,0.0,0.0,0.0,-0.537940866478035,0,0,0,0,0,0
image_1241.png,surface,0.0,0.0,3.0813292405743904,-13.448728564741078,21.057023378189506,0.0,0.9347689693712236,-2.490793855021844,0.0,0.0,0.0,0.8734944033841954,0,0,0,0,0,0
image_1242.png,surface,0.0,0.0,2.5871691529255427,-15.090984437787096,0.1960851958117686,0.0,0.1482504257695354,2.414721387569568,0.0,0.0,0.0,-1.416736846714887,0,0,0,0,0,0
image_1243.png,surface,0.0,0.0,2.28117154483304,-5.795004758012742,19.97580309617383,0.0,0.7145323910991633,-0.0845380701820517,0.0,0.0,0.0,1.1426011788356565,0,0,0,0,0,0
image_1244.png,surface,0.0,0.0,2.04955449670499,-19.08679926800681,-1.1780254131298944,0.0,0.6485442968988857,-0.371872468539419,0.0,0.0,0.0,-0.7559835248410014,0,0,0,0,0,0
image_1245.png,surface,0.0,0.0,0.7635111494833824,12.728478280138788,-18.02899923710473,0.0,-1.9081652469578232,-1.8081727487868708,0.0,0.0,0.0,1.4232533006585673,0,0,0,0,0,0
image_1246.png,surface,0.0,0.0,2.278805412731344,-7.822911626956662,-21.212218895265757,0.0,0.8616288572305602,0.1433999669773116,0.0,0.0,0.0,-2.3385785014831164,0,0,0,0,0,0
image_1247.png,surface,0.0,0.0,1.694777834013669,-1.4730302357789873,-15.56889309382546,0.0,-2.615191548985809,-0.0750284643528498,0.0,0.0,0.0,1.0340408512270862,0,0,0,0,0,0
image_1248.png,surface,0.0,0.0,2.1509871326892083,-2.72323005416804,16.846151264376804,0.0,-0.7464909765835184,-2.6409380951372032,0.0,0.0,0.0,-1.549369136472277,0,0,0,0,0,0
image_1249.png,surface,0.0,0.0,0.8721950625645558,1.2888045578408942,2.003659478573294,0.0,0.3198823263870113,-0.9890023589026004,0.0,0.0,0.0,2.825013386675856,0,0,0,0,0,0
image_1250.png,surface,0.0,0.0,2.8585326690350765,4.021614780255244,-19.866328242780927,0.0,0.6577312496425732,0.2174811155905813,0.0,0.0,0.0,1.0084927262196857,0,0,0,0,0,0
image_1251.png,surface,0.0,0.0,2.035868139297512,-3.909027414310326,11.087409803637753,0.0,0.2112648200831051,2.5506854753011936,0.0,0.0,0.0,-0.3731859999885571,0,0,0,0,0,0
image_1252.png,surface,0.0,0.0,2.9927916724627988,-3.3058647197665043,14.806413965654526,0.0,-1.0808171226848098,-1.2873575559436103,0.0,0.0,0.0,2.7265013645214307,0,0,0,0,0,0
image_1253.png,surface,0.0,0.0,1.120436778859906,17.427655014745977,-5.0722984661992365,0.0,0.7205776634781661,1.6565473174330678,0.0,0.0,0.0,0.1407347433956376,0,0,0,0,0,0
image_1254.png,surface,0.0,0.0,3.314252482866216,16.052671398936464,3.8931739274244648,0.0,0.9222968117754592,-1.342550661526252,0.0,0.0,0.0,-1.6362666725777604,0,0,0,0,0,0
image_1255.png,surface,0.0,0.0,2.2345540800415358,18.86631666021302,-3.9545910475504096,0.0,1.1833631918335026,1.591652156859006,0.0,0.0,0.0,1.1909898927914409,0,0,0,0,0,0
image_1256.png,surface,0.0,0.0,0.727057117063092,-24.43273176514168,-1.5642188192327209,0.0,1.67705346686376,2.0523949875130305,0.0,0.0,0.0,1.8103130776754397,0,0,0,0,0,0
image_1257.png,surface,0.0,0.0,1.4411530115944584,5.667173854282037,20.903373862207157,0.0,-0.9414992638242532,-2.100957680816474,0.0,0.0,0.0,2.310127697651775,0,0,0,0,0,0
image_1258.png,surface,0.0,0.0,3.4480547226090827,5.529031271664589,22.79797444336485,0.0,-0.9618022721496078,1.5437142167329545,0.0,0.0,0.0,-1.584150506561932,0,0,0,0,0,0
image_1259.png,surface,0.0,0.0,2.3400023581594973,7.822853274334363,17.195774338786133,0.0,2.767883200123744,0.4122347160028294,0.0,0.0,0.0,1.9222026804806056,0,0,0,0,0,0
image_1260.png,surface,0.0,0.0,1.7592411553806713,22.920351210090494,-7.456224552680186,0.0,-0.2667216561412953,0.0700250804863805,0.0,0.0,0.0,-1.1504296223558514,0,0,0,0,0,0
image_1261.png,surface,0.0,0.0,3.2470742460493383,-13.28277493163334,17.485095275796272,0.0,-1.5211650631848732,1.1325265355527818,0.0,0.0,0.0,2.319424425847413,0,0,0,0,0,0
image_1262.png,surface,0.0,0.0,1.5838538547738417,-19.909940577302148,-2.5595275586898363,0.0,1.6040451756268013,-1.163341937258625,0.0,0.0,0.0,2.109498434107411,0,0,0,0,0,0
image_1263.png,surface,0.0,0.0,2.7414372817492203,-0.8430478663398979,11.39843534190934,0.0,-1.6228849385563031,-2.099991482555387,0.0,0.0,0.0,1.1963440247245352,0,0,0,0,0,0
image_1264.png,surface,0.0,0.0,0.938795243814772,-11.459612241531705,-5.665701826301897,0.0,1.3544204421501116,2.33021066459658,0.0,0.0,0.0,-2.7672304359432047,0,0,0,0,0,0
image_1265.png,surface,0.0,0.0,2.5914790874820444,-0.5740588901301316,-12.770841307515049,0.0,-0.6879099992826108,1.547237907036155,0.0,0.0,0.0,1.0132435055590765,0,0,0,0,0,0
image_1266.png,surface,0.0,0.0,1.974319241178188,-0.1257371584054273,-12.36173921298067,0.0,-2.353152667042268,-0.385622024406295,0.0,0.0,0.0,0.9397028911073052,0,0,0,0,0,0
image_1267.png,surface,0.0,0.0,1.773887724493142,-6.133307112230883,9.399198781349224,0.0,-1.0943841634502196,0.6789717608487535,0.0,0.0,0.0,0.0831069813048372,0,0,0,0,0,0
image_1268.png,surface,0.0,0.0,1.1948275422978851,-9.09498957162187,19.345154200100037,0.0,1.1683405979088253,0.653381852824268,0.0,0.0,0.0,-1.7156128407150428,0,0,0,0,0,0
image_1269.png,surface,0.0,0.0,3.4623675543400005,-17.391251972075544,-3.865406384760986,0.0,1.2097209914870242,0.7411612092186384,0.0,0.0,0.0,-1.007585715630818,0,0,0,0,0,0
image_1270.png,surface,0.0,0.0,0.8708580559617558,7.69275103353234,11.321305802293695,0.0,-1.037146101614403,-2.6922459628423767,0.0,0.0,0.0,2.568880873613777,0,0,0,0,0,0
image_1271.png,surface,0.0,0.0,1.1104756990018734,-6.696526930091176,20.050210726074734,0.0,-0.9370246981204264,2.7688640114499843,0.0,0.0,0.0,2.522092043202724,0,0,0,0,0,0
image_1272.png,surface,0.0,0.0,1.632233979335917,-8.510063727945566,19.078025080056484,0.0,-1.7055726333307673,-0.4213785396008122,0.0,0.0,0.0,1.670324045799198,0,0,0,0,0,0
image_1273.png,surface,0.0,0.0,0.8933611224052522,1.2465569746800107,-19.954230948747533,0.0,1.335874312591801,1.2110227692462086,0.0,0.0,0.0,0.2356317406263954,0,0,0,0,0,0
image_1274.png,surface,0.0,0.0,3.3059734226095614,2.9889542276262144,-21.362980004592487,0.0,-0.9880129853115605,-0.1234501636947973,0.0,0.0,0.0,-1.765760447839717,0,0,0,0,0,0
image_1275.png,surface,0.0,0.0,3.2311441721765632,11.352063294303928,0.494837760080955,0.0,-0.7904782396137371,1.097292210933473,0.0,0.0,0.0,-2.830433711276376,0,0,0,0,0,0
image_1276.png,surface,0.0,0.0,1.814578340956412,-19.52117603295607,-5.040036626355643,0.0,1.7457302334819915,1.306034729003644,0.0,0.0,0.0,1.850180621603713,0,0,0,0,0,0
image_1277.png,surface,0.0,0.0,1.9772020861213435,14.525168360142708,-10.499372170567916,0.0,0.6263954679801117,0.1220775509309717,0.0,0.0,0.0,-0.9751963509487672,0,0,0,0,0,0
image_1278.png,surface,0.0,0.0,0.6862717924556176,15.453718436495343,19.092164047107463,0.0,0.0588975694874233,-0.4350496456024748,0.0,0.0,0.0,-2.758733603901438,0,0,0,0,0,0
image_1279.png,surface,0.0,0.0,3.018118598501941,13.219635327108938,-3.2729007840920143,0.0,2.620430160937947,-0.5972531876642944,0.0,0.0,0.0,-0.9263297459324108,0,0,0,0,0,0
image_1280.png,surface,0.0,0.0,2.841462613918374,2.2703601100298654,3.9511584116213903,0.0,-1.76185509751316,1.6802186832954773,0.0,0.0,0.0,2.675586207708994,0,0,0,0,0,0
image_1281.png,surface,0.0,0.0,1.6798668355937665,-5.535036948509867,12.33860735322547,0.0,-0.2558330416528248,0.9085923127101307,0.0,0.0,0.0,0.0656540867316071,0,0,0,0,0,0
image_1282.png,surface,0.0,0.0,1.93126179333476,-9.8086692549751,17.378127039638265,0.0,-0.3412717792356398,0.6531785135262217,0.0,0.0,0.0,-0.5211902455115478,0,0,0,0,0,0
image_1283.png,surface,0.0,0.0,2.4780853902911395,5.212007773985248,-22.729762387214,0.0,0.2655271937864889,-2.520923024786793,0.0,0.0,0.0,-1.4733746812483224,0,0,0,0,0,0
image_1284.png,surface,0.0,0.0,1.8967371104405355,4.394807560854737,-7.716344831558539,0.0,-1.9625639647381292,1.6389705071310758,0.0,0.0,0.0,-1.977487808981116,0,0,0,0,0,0
image_1285.png,surface,0.0,0.0,1.3195711821507805,0.1110150334598638,-13.633954754527164,0.0,2.478372189622598,-0.2063631257301249,0.0,0.0,0.0,1.698007377062285,0,0,0,0,0,0
image_1286.png,surface,0.0,0.0,1.3924563292048453,23.126113753737076,9.667747253444604,0.0,-1.4096263709173416,1.004780174304408,0.0,0.0,0.0,1.180339794689961,0,0,0,0,0,0
image_1287.png,surface,0.0,0.0,2.0519390240613578,22.34830289307117,8.02648903775332,0.0,-2.475993520518454,0.9741043720467544,0.0,0.0,0.0,-0.4151683199251197,0,0,0,0,0,0
image_1288.png,surface,0.0,0.0,3.483593092339551,3.5679731435903226,-8.839142713561216,0.0,-1.204845098192593,1.7750292350660275,0.0,0.0,0.0,2.866311403687294,0,0,0,0,0,0
image_1289.png,surface,0.0,0.0,1.96977703622812,-11.355757066032549,-0.4211684489886838,0.0,0.3753093391294967,2.861790713010089,0.0,0.0,0.0,1.9484121724072023,0,0,0,0,0,0
image_1290.png,surface,0.0,0.0,0.6673922598393192,-6.839539691183356,13.056519399238365,0.0,0.4194027060087918,-0.5600985342749804,0.0,0.0,0.0,1.073302547353851,0,0,0,0,0,0
image_1291.png,surface,0.0,0.0,3.316086248813882,-7.488610598697974,-6.281323515356306,0.0,-1.524572784890105,-1.165093178439511,0.0,0.0,0.0,2.373974440150314,0,0,0,0,0,0
image_1292.png,surface,0.0,0.0,1.417912688275457,-0.0849576422037354,-24.141353790740958,0.0,-0.4758882950285856,-2.492626812191859,0.0,0.0,0.0,-1.3010873114668524,0,0,0,0,0,0
image_1293.png,surface,0.0,0.0,0.6194761302023357,-15.450008452983658,-8.191713233094225,0.0,2.3447464200494124,1.3009841986451331,0.0,0.0,0.0,-0.282740895970357,0,0,0,0,0,0
image_1294.png,surface,0.0,0.0,0.7168572841873517,0.458046860144878,1.1530181899952068,0.0,0.9731498761063112,-0.5827906514139692,0.0,0.0,0.0,2.17934139780729,0,0,0,0,0,0
image_1295.png,surface,0.0,0.0,1.0134038123287366,1.924933871659217,-4.181173447778147,0.0,1.4269776171951696,0.7442587301196739,0.0,0.0,0.0,-0.867153498546207,0,0,0,0,0,0
image_1296.png,surface,0.0,0.0,2.402469221076307,-3.007922869950015,-9.784692163889634,0.0,-1.6137295588587757,0.767169296147079,0.0,0.0,0.0,-1.6443767444791204,0,0,0,0,0,0
image_1297.png,surface,0.0,0.0,1.6039582473710725,17.611930274668037,-16.164578196671023,0.0,-2.219170577750804,-0.7156768724054366,0.0,0.0,0.0,0.7253398806041034,0,0,0,0,0,0
image_1298.png,surface,0.0,0.0,3.2519001233706195,-5.6529183767638695,-6.650803730085518,0.0,0.3485972446188154,1.0675390209962163,0.0,0.0,0.0,-0.013591312843137,0,0,0,0,0,0
image_1299.png,surface,0.0,0.0,2.879820693037696,-14.759793763254198,-1.8784571708581133,0.0,2.051675539530641,0.4418736064326435,0.0,0.0,0.0,2.2753955188144523,0,0,0,0,0,0
image_1300.png,surface,0.0,0.0,1.4625105186240512,-10.987458580966626,3.672081616476376,0.0,-0.7933454075529692,0.3004489767845527,0.0,0.0,0.0,-2.840411100146456,0,0,0,0,0,0
image_1301.png,surface,0.0,0.0,3.458347406920917,20.512401464525883,9.91342251907314,0.0,1.8564566614175608,1.113445941347473,0.0,0.0,0.0,-2.228402899577465,0,0,0,0,0,0
image_1302.png,surface,0.0,0.0,2.499496394895246,-6.886888673504248,22.847257495809373,0.0,0.5802060063698155,2.5820949191202587,0.0,0.0,0.0,-0.9588491205434222,0,0,0,0,0,0
image_1303.png,surface,0.0,0.0,0.5523162783535489,-11.155990497578482,19.86890206451971,0.0,-2.082059282257958,2.0221458407666617,0.0,0.0,0.0,2.371210714090052,0,0,0,0,0,0
image_1304.png,surface,0.0,0.0,1.8892647475870183,15.8726711690344,-5.869216725863793,0.0,-2.8322933935790737,-0.3816959441336118,0.0,0.0,0.0,2.8746365883819767,0,0,0,0,0,0
image_1305.png,surface,0.0,0.0,3.2309716244635203,8.676293664299761,-7.769125480291674,0.0,0.3152260382582424,0.8565691668510493,0.0,0.0,0.0,-0.6902435167816412,0,0,0,0,0,0
image_1306.png,surface,0.0,0.0,1.3878810426398451,6.550344711386465,-8.69040610163344,0.0,-0.4288039374664486,0.498982862568126,0.0,0.0,0.0,0.416762244977015,0,0,0,0,0,0
image_1307.png,surface,0.0,0.0,3.280599169864506,18.547739993419416,-7.402707342608449,0.0,2.1075701925187933,0.8704569782953283,0.0,0.0,0.0,-2.291521842309991,0,0,0,0,0,0
image_1308.png,surface,0.0,0.0,2.346089462729876,3.004641202305184,-17.307960639010226,0.0,-0.282662679050579,-1.122938471221536,0.0,0.0,0.0,-1.7562745870312524,0,0,0,0,0,0
image_1309.png,surface,0.0,0.0,2.249130924585735,-13.312092924498025,-13.13599794273923,0.0,1.5977706234207725,-1.7470090705478714,0.0,0.0,0.0,-0.9644673744384048,0,0,0,0,0,0
image_1310.png,surface,0.0,0.0,1.5974813098071974,0.269047854945119,-23.176581590351645,0.0,0.5517341610301568,2.8482416597358062,0.0,0.0,0.0,2.3958442671851925,0,0,0,0,0,0
image_1311.png,surface,0.0,0.0,3.3707708319975875,15.754619546171613,-18.842623248221425,0.0,-1.5692406058865256,0.8039486130336029,0.0,0.0,0.0,1.896833886724889,0,0,0,0,0,0
image_1312.png,surface,0.0,0.0,1.7918485106662825,21.626307606001838,10.09675296719997,0.0,1.805351955722193,-0.1046842224917059,0.0,0.0,0.0,-2.4785175762180525,0,0,0,0,0,0
image_1313.png,surface,0.0,0.0,2.40315871925853,12.103945152251882,1.1354121262513075,0.0,2.245206080089332,1.8626640658825917,0.0,0.0,0.0,0.6654207078156689,0,0,0,0,0,0
image_1314.png,surface,0.0,0.0,2.411256107379816,-16.04107053998827,1.6183272319223565,0.0,1.668657959024423,1.2941714255844046,0.0,0.0,0.0,-2.0545371915327384,0,0,0,0,0,0
image_1315.png,surface,0.0,0.0,2.430180156074954,6.52328214864129,17.6332364798605,0.0,1.577341209079908,-1.4511611255328405,0.0,0.0,0.0,1.151249177680449,0,0,0,0,0,0
image_1316.png,surface,0.0,0.0,1.4181283346836953,-16.367287722495355,-6.010823497901613,0.0,0.6362572903434229,2.7259213426933817,0.0,0.0,0.0,-1.8984741232849291,0,0,0,0,0,0
image_1317.png,surface,0.0,0.0,3.0942244437024446,12.569904612335836,0.163006817925258,0.0,-0.8410192620064724,-2.0438322030120144,0.0,0.0,0.0,-2.4783535027453056,0,0,0,0,0,0
image_1318.png,surface,0.0,0.0,2.280810621513756,9.992239786932538,-7.406740490630418,0.0,-0.3460179512812925,0.7896179959887608,0.0,0.0,0.0,-2.849082937500934,0,0,0,0,0,0
image_1319.png,surface,0.0,0.0,1.665336745724363,-9.756690239166796,-8.853227638735467,0.0,-2.119233981612474,0.3541417516489518,0.0,0.0,0.0,0.9703477712715562,0,0,0,0,0,0
image_1320.png,surface,0.0,0.0,1.466823078704603,-14.06028868195892,-12.546897147228131,0.0,-0.5406225940406388,-1.3961712739220309,0.0,0.0,0.0,-2.7231793129188846,0,0,0,0,0,0
image_1321.png,surface,0.0,0.0,0.841054223007788,4.154856047451619,18.136725702271843,0.0,-0.4534166860008729,-2.957699637552528,0.0,0.0,0.0,-0.5645089666994645,0,0,0,0,0,0
image_1322.png,surface,0.0,0.0,2.3307274755459124,17.845982838194715,11.710581323967862,0.0,1.197898907306003,-1.3186889440442686,0.0,0.0,0.0,-1.7799626200412249,0,0,0,0,0,0
image_1323.png,surface,0.0,0.0,2.847822328808922,10.751922499381443,-5.733992302116945,0.0,1.6535773964870202,2.430888204682593,0.0,0.0,0.0,-0.0982594519560118,0,0,0,0,0,0
image_1324.png,surface,0.0,0.0,1.7673973827742062,15.648399574145287,18.57226555790125,0.0,1.058139745656737,0.7053202574522883,0.0,0.0,0.0,-2.4920102710927114,0,0,0,0,0,0
image_1325.png,surface,0.0,0.0,3.2469825469850218,11.394534167857914,-1.0618968497250172,0.0,0.0220259881435702,-2.343116704325939,0.0,0.0,0.0,0.3266055466289508,0,0,0,0,0,0
image_1326.png,surface,0.0,0.0,0.8766069508268806,-20.55358248019209,1.907330439261941,0.0,0.5637338850751754,-1.011282031122071,0.0,0.0,0.0,-2.2938234605498087,0,0,0,0,0,0
image_1327.png,surface,0.0,0.0,1.9636678825821248,-14.567010720897352,12.976085704901813,0.0,-1.4837865685105724,0.0748994307299149,0.0,0.0,0.0,0.6532771370648529,0,0,0,0,0,0
image_1328.png,surface,0.0,0.0,2.4272774212266968,7.059033235415952,-3.317369143968428,0.0,-0.2877940803910368,1.7740980241285509,0.0,0.0,0.0,-1.7797196621687077,0,0,0,0,0,0
image_1329.png,surface,0.0,0.0,2.208812334075926,9.459283311117344,5.452743069303266,0.0,-0.2476250206158238,-1.6233389390566793,0.0,0.0,0.0,-0.8913507717085851,0,0,0,0,0,0
image_1330.png,surface,0.0,0.0,3.168482930340548,-21.02303597462998,-8.411611256382665,0.0,-1.3645443815498128,-2.635369816691677,0.0,0.0,0.0,-2.784732955004515,0,0,0,0,0,0
image_1331.png,surface,0.0,0.0,2.552100367046018,10.11275367825911,-22.00518468030076,0.0,0.3203015618820569,-1.3547659611728171,0.0,0.0,0.0,2.567160305731134,0,0,0,0,0,0
image_1332.png,surface,0.0,0.0,2.9750993929802165,0.6240389074681546,-16.328689865042932,0.0,-0.8672279297585548,0.2543713828533001,0.0,0.0,0.0,-2.282106609317359,0,0,0,0,0,0
